Timestamp,Ord,Atraso,Total Pago,Nome,CNPJ, Unidade, Produto
2016-05-02 18:05:34,25,5,R$49000, Luana Cristina Dinelly Lopes,12345678910
2016-05-02 18:09:13,00,2,R$39000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:15:04,25,5,R$34000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:18:28,18,1,R$54000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:19:46,25,5,R$40000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:21:32,18,1,R$20000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:24:26,18,1,R$12000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:25:29,8,3,R$78000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:26:56,18,1,R$30000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:27:52,00,2,R$30000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:29:00,25,5,R$64895,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:30:14,00,2,R$12000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:31:03,25,5,R$34000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:33:00,00,2,R$20000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:35:55,00,2,R$54000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:45:42,49,2,R$30000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:46:24,00,2,R$40000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:46:35,18,1,R$39000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:54:36,49,2,R$40000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 18:55:31,00,2,R$30000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 19:04:50,49,2,R$54000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 19:07:41,49,2,R$20000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 19:10:24,49,2,R$12000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 19:12:44,49,2,R$30000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 19:14:27,10,1,R$20980,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 19:17:28,18,1,R$40000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 19:29:05,25,5,R$34000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 19:30:33,10,1,R$80000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 19:30:40,18,1,R$90000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 19:31:00,49,2,R$39000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 19:31:02,25,5,R$64895,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 19:38:05,18,1,R$80000,Jorge Marcos Vinicius Erick Novaes,12345678910
2016-05-02 19:40:15,25,5,R$40000,Otávio Martin Vieira,12345678910
2016-05-02 19:43:58,10,1,R$39000,Otávio Martin Vieira,12345678910
2016-05-02 19:51:23,25,5,R$19876,Otávio Martin Vieira,12345678910
2016-05-02 19:51:52,18,1,R$60000,Otávio Martin Vieira,12345678910
2016-05-02 19:53:08,25,5,R$23876,Otávio Martin Vieira,12345678910
2016-05-02 20:29:53,22,1,R$60000,Otávio Martin Vieira,12345678910
2016-05-02 20:44:53,22,1,R$80000,Otávio Martin Vieira,12345678910
2016-05-02 20:54:44,17,2,R$60000,Otávio Martin Vieira,12345678910
2016-05-02 21:02:01,22,1,R$39000,Otávio Martin Vieira,12345678910
2016-05-02 21:08:42,17,2,R$80000,Otávio Martin Vieira,12345678910
2016-05-02 21:16:17,17,2,R$90000,Otávio Martin Vieira,12345678910
2016-05-02 21:29:47,17,2,R$40000,Otávio Martin Vieira,12345678910
